cohort,joint_exposure,n
CHARLS,neither,22795
CHARLS,internet_only,974
CHARLS,social_only,19190
CHARLS,both,2586
ELSA,neither,4427
ELSA,internet_only,12293
ELSA,social_only,1030
ELSA,both,2330
HRS,neither,7612
HRS,internet_only,9056
HRS,social_only,8325
HRS,both,11910
SHARE,neither,36536
SHARE,internet_only,27910
SHARE,social_only,7438
SHARE,both,20051
